config,question_model,doc_model,mode,sparse_weight,scope,neighbor_tolerance,group_kind,language,task,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
bb-dense,bge,bge,dense,,doc,0,document,ch,증거찾기,ch_합성증거_20사건,100,0.23,0.35,0.1271,0.1791
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,document,ch,답변찾기,ch중화인민공화국형법,50,0.96,0.96,0.7317,0.7894
bb-dense,bge,bge,dense,,doc,0,document,en,증거찾기,en_합성증거_20사건,100,0.68,0.81,0.4862,0.5632
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,document,en,답변찾기,en국가마약위협평가,50,0.94,0.96,0.7889,0.8322
bb-dense,bge,bge,dense,,doc,0,document,ko,증거찾기,ko_합성증거_20사건,100,0.69,0.84,0.5365,0.6088
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,document,ko,답변찾기,ko마약류관리에관한법률,50,0.92,0.98,0.8007,0.8442
bb-dense,bge,bge,dense,,doc,0,document,pil,증거찾기,pil_합성증거_20사건,100,0.31,0.41,0.1913,0.2426
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,document,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.82,0.86,0.7094,0.7464
bb-dense,bge,bge,dense,,doc,0,document,rs,증거찾기,rs_합성증거_20사건,100,0.25,0.43,0.1525,0.2169
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,document,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.82,0.96,0.6876,0.7518
bb-dense,bge,bge,dense,,doc,0,document,uz,증거찾기,uz_합성증거_20사건,100,0.31,0.42,0.1887,0.2429
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,document,uz,답변찾기,uz범죄학및형사사법,50,0.78,0.84,0.5316,0.6073
bb-dense,bge,bge,dense,,doc,0,document,vn,증거찾기,vn_합성증거_20사건,100,0.55,0.71,0.394,0.4685
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,document,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.76,0.9,0.602,0.6732
bb-dense,bge,bge,dense,,mixed,0,language,ch,mixed,LANG(ch),150,0.4733,0.5533,0.3286,0.3825
bb-dense,bge,bge,dense,,mixed,0,language,en,mixed,LANG(en),150,0.7667,0.86,0.5871,0.6529
bb-dense,bge,bge,dense,,mixed,0,language,ko,mixed,LANG(ko),150,0.7667,0.8867,0.6246,0.6873
bb-dense,bge,bge,dense,,mixed,0,language,pil,mixed,LANG(pil),150,0.48,0.56,0.364,0.4105
bb-dense,bge,bge,dense,,mixed,0,language,rs,mixed,LANG(rs),150,0.44,0.6067,0.3309,0.3952
