config,question_model,doc_model,mode,sparse_weight,scope,neighbor_tolerance,language,task,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
bb-dense,bge,bge,dense,,doc,0,ch,증거찾기,ch_합성증거_20사건,100,0.23,0.35,0.1271,0.1791
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,ch,답변찾기,ch중화인민공화국형법,50,0.96,0.96,0.7317,0.7894
bb-dense,bge,bge,dense,,doc,0,en,증거찾기,en_합성증거_20사건,100,0.68,0.81,0.4862,0.5632
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,en,답변찾기,en국가마약위협평가,50,0.94,0.96,0.7889,0.8322
bb-dense,bge,bge,dense,,doc,0,ko,증거찾기,ko_합성증거_20사건,100,0.69,0.84,0.5365,0.6088
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,ko,답변찾기,ko마약류관리에관한법률,50,0.92,0.98,0.8007,0.8442
bb-dense,bge,bge,dense,,doc,0,pil,증거찾기,pil_합성증거_20사건,100,0.31,0.41,0.1913,0.2426
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.82,0.86,0.7094,0.7464
bb-dense,bge,bge,dense,,doc,0,rs,증거찾기,rs_합성증거_20사건,100,0.25,0.43,0.1525,0.2169
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.82,0.96,0.6876,0.7518
bb-dense,bge,bge,dense,,doc,0,uz,증거찾기,uz_합성증거_20사건,100,0.31,0.42,0.1887,0.2429
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,uz,답변찾기,uz범죄학및형사사법,50,0.78,0.84,0.5316,0.6073
bb-dense,bge,bge,dense,,doc,0,vn,증거찾기,vn_합성증거_20사건,100,0.55,0.71,0.394,0.4685
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.76,0.9,0.602,0.6732
bb-dense,bge,bge,dense,,mixed,0,ko,mixed,ALL(한국어),150,0.7667,0.8867,0.6246,0.6873
bb-dense,bge,bge,dense,,mixed,0,multi,mixed,ALL(다국어),900,0.5411,0.6522,0.3962,0.457
bb-dense,bge,bge,dense,,doc,0,mixed,증거찾기,ALL(증거찾기),700,0.4314,0.5671,0.2966,0.3603
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,mixed,답변찾기,ALL(답변찾기),350,0.8571,0.9229,0.6931,0.7492
bb-dense,bge,bge,dense,,mixed,0,all,all,ALL,1050,0.5733,0.6857,0.4288,0.4899
bb-sparse,bge,bge,sparse,,doc,0,ch,증거찾기,ch_합성증거_20사건,100,0.08,0.16,0.0464,0.0721
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,ch,답변찾기,ch중화인민공화국형법,50,0.06,0.1,0.0557,0.066
bb-sparse,bge,bge,sparse,,doc,0,en,증거찾기,en_합성증거_20사건,100,0.53,0.74,0.3388,0.4329
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,en,답변찾기,en국가마약위협평가,50,0.38,0.44,0.2907,0.3266
bb-sparse,bge,bge,sparse,,doc,0,ko,증거찾기,ko_합성증거_20사건,100,0.76,0.84,0.6148,0.6695
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,ko,답변찾기,ko마약류관리에관한법률,50,0.96,0.96,0.7683,0.8173
bb-sparse,bge,bge,sparse,,doc,0,pil,증거찾기,pil_합성증거_20사건,100,0.11,0.19,0.0609,0.0906
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.24,0.28,0.1893,0.2111
bb-sparse,bge,bge,sparse,,doc,0,rs,증거찾기,rs_합성증거_20사건,100,0.12,0.16,0.0663,0.0881
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.12,0.24,0.1029,0.1343
bb-sparse,bge,bge,sparse,,doc,0,uz,증거찾기,uz_합성증거_20사건,100,0.14,0.24,0.0895,0.1242
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,uz,답변찾기,uz범죄학및형사사법,50,0.12,0.18,0.1167,0.1307
bb-sparse,bge,bge,sparse,,doc,0,vn,증거찾기,vn_합성증거_20사건,100,0.46,0.65,0.3294,0.4036
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.04,0.1,0.0194,0.0377
bb-sparse,bge,bge,sparse,,mixed,0,ko,mixed,ALL(한국어),150,0.8267,0.88,0.666,0.7187
bb-sparse,bge,bge,sparse,,mixed,0,multi,mixed,ALL(다국어),900,0.2133,0.3122,0.1465,0.185
bb-sparse,bge,bge,sparse,,doc,0,mixed,증거찾기,ALL(증거찾기),700,0.3143,0.4257,0.2209,0.2687
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,mixed,답변찾기,ALL(답변찾기),350,0.2743,0.3286,0.2205,0.2463
bb-sparse,bge,bge,sparse,,mixed,0,all,all,ALL,1050,0.301,0.3933,0.2207,0.2612
bb-hybrid,bge,bge,hybrid,0.3,doc,0,ch,증거찾기,ch_합성증거_20사건,100,0.22,0.38,0.1267,0.1855
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,ch,답변찾기,ch중화인민공화국형법,50,0.92,0.96,0.7258,0.7842
bb-hybrid,bge,bge,hybrid,0.3,doc,0,en,증거찾기,en_합성증거_20사건,100,0.82,0.89,0.5907,0.6638
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,en,답변찾기,en국가마약위협평가,50,0.94,0.96,0.7922,0.8348
bb-hybrid,bge,bge,hybrid,0.3,doc,0,ko,증거찾기,ko_합성증거_20사건,100,0.76,0.9,0.5753,0.6532
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,ko,답변찾기,ko마약류관리에관한법률,50,0.96,0.96,0.8573,0.8834
bb-hybrid,bge,bge,hybrid,0.3,doc,0,pil,증거찾기,pil_합성증거_20사건,100,0.35,0.43,0.1843,0.2432
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.82,0.9,0.7155,0.7602
bb-hybrid,bge,bge,hybrid,0.3,doc,0,rs,증거찾기,rs_합성증거_20사건,100,0.29,0.47,0.1538,0.2273
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.8,0.96,0.6964,0.7582
bb-hybrid,bge,bge,hybrid,0.3,doc,0,uz,증거찾기,uz_합성증거_20사건,100,0.31,0.45,0.2059,0.2627
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,uz,답변찾기,uz범죄학및형사사법,50,0.78,0.84,0.5716,0.6375
bb-hybrid,bge,bge,hybrid,0.3,doc,0,vn,증거찾기,vn_합성증거_20사건,100,0.73,0.82,0.5077,0.5828
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.78,0.88,0.5822,0.6529
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,ko,mixed,ALL(한국어),150,0.8267,0.92,0.6693,0.73
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,multi,mixed,ALL(다국어),900,0.5822,0.6878,0.4234,0.4866
bb-hybrid,bge,bge,hybrid,0.3,doc,0,mixed,증거찾기,ALL(증거찾기),700,0.4971,0.62,0.3349,0.4026
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,mixed,답변찾기,ALL(답변찾기),350,0.8571,0.9229,0.7059,0.7587
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,all,all,ALL,1050,0.6171,0.721,0.4586,0.5213
bk,bge,kure,dense,,doc,0,ch,증거찾기,ch_합성증거_20사건,100,0.31,0.46,0.1663,0.2346
bk,bge,kure,dense,,corpus(답변찾기 7종),0,ch,답변찾기,ch중화인민공화국형법,50,0.94,0.98,0.7748,0.8258
bk,bge,kure,dense,,doc,0,en,증거찾기,en_합성증거_20사건,100,0.8,0.85,0.584,0.6487
bk,bge,kure,dense,,corpus(답변찾기 7종),0,en,답변찾기,en국가마약위협평가,50,0.94,0.96,0.8029,0.8429
bk,bge,kure,dense,,doc,0,ko,증거찾기,ko_합성증거_20사건,100,0.8,0.91,0.6735,0.7295
bk,bge,kure,dense,,corpus(답변찾기 7종),0,ko,답변찾기,ko마약류관리에관한법률,50,0.94,0.98,0.8524,0.8843
bk,bge,kure,dense,,doc,0,pil,증거찾기,pil_합성증거_20사건,100,0.38,0.58,0.2501,0.3264
bk,bge,kure,dense,,corpus(답변찾기 7종),0,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.78,0.94,0.6438,0.7136
bk,bge,kure,dense,,doc,0,rs,증거찾기,rs_합성증거_20사건,100,0.34,0.46,0.1968,0.2591
bk,bge,kure,dense,,corpus(답변찾기 7종),0,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.86,0.94,0.7033,0.7619
bk,bge,kure,dense,,doc,0,uz,증거찾기,uz_합성증거_20사건,100,0.32,0.47,0.2025,0.2647
bk,bge,kure,dense,,corpus(답변찾기 7종),0,uz,답변찾기,uz범죄학및형사사법,50,0.76,0.84,0.5621,0.6296
bk,bge,kure,dense,,doc,0,vn,증거찾기,vn_합성증거_20사건,100,0.67,0.78,0.4262,0.5117
bk,bge,kure,dense,,corpus(답변찾기 7종),0,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.8,0.88,0.6102,0.6748
bk,bge,kure,dense,,mixed,0,ko,mixed,ALL(한국어),150,0.8467,0.9333,0.7331,0.7811
bk,bge,kure,dense,,mixed,0,multi,mixed,ALL(다국어),900,0.5956,0.7078,0.4305,0.4966
bk,bge,kure,dense,,doc,0,mixed,증거찾기,ALL(증거찾기),700,0.5171,0.6443,0.3571,0.4249
bk,bge,kure,dense,,corpus(답변찾기 7종),0,mixed,답변찾기,ALL(답변찾기),350,0.86,0.9314,0.7071,0.7618
bk,bge,kure,dense,,mixed,0,all,all,ALL,1050,0.6314,0.74,0.4737,0.5372
kb,kure,bge,dense,,doc,0,ch,증거찾기,ch_합성증거_20사건,100,0.18,0.38,0.0988,0.1631
kb,kure,bge,dense,,corpus(답변찾기 7종),0,ch,답변찾기,ch중화인민공화국형법,50,0.96,0.96,0.7423,0.7971
kb,kure,bge,dense,,doc,0,en,증거찾기,en_합성증거_20사건,100,0.7,0.78,0.4777,0.5513
kb,kure,bge,dense,,corpus(답변찾기 7종),0,en,답변찾기,en국가마약위협평가,50,0.96,0.96,0.8123,0.8499
kb,kure,bge,dense,,doc,0,ko,증거찾기,ko_합성증거_20사건,100,0.7,0.86,0.5517,0.6244
kb,kure,bge,dense,,corpus(답변찾기 7종),0,ko,답변찾기,ko마약류관리에관한법률,50,0.92,0.98,0.8246,0.8621
