model,model_id,chunk_encoder,scope,neighbor_tolerance,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,ch중화인민공화국형법,20,0.8,0.9,0.5979,0.6713
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,en국가마약위협평가,20,0.9,0.95,0.7639,0.8097
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,ko마약류관리에관한법률,20,0.95,0.95,0.8333,0.8631
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,pil경찰조사구금심문기소형사사법제도,20,0.85,0.85,0.75,0.7762
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,20,0.85,0.9,0.6167,0.6871
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,uz범죄학및형사사법,20,0.8,0.85,0.5821,0.6478
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,20,0.85,0.9,0.6339,0.6984
bge-m3,BAAI/bge-m3,bge-m3(stored),corpus,0,ALL,140,0.8571,0.9,0.6825,0.7362
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,ch중화인민공화국형법,20,0.8,0.9,0.5701,0.6501
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,en국가마약위협평가,20,0.95,0.95,0.7683,0.814
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,ko마약류관리에관한법률,20,0.95,0.95,0.8333,0.8631
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,pil경찰조사구금심문기소형사사법제도,20,0.85,0.9,0.7717,0.8025
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,20,0.85,0.9,0.6514,0.7128
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,uz범죄학및형사사법,20,0.75,0.85,0.5963,0.6569
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,20,0.8,0.9,0.6627,0.7194
kure-v1,nlpai-lab/KURE-v1,bge-m3(stored),corpus,0,ALL,140,0.85,0.9071,0.6934,0.7455
